TIMESTAMP X(mg) Y(mg) Z(mg)
805152759145895296 -1033 83 29
805152759222818432 -1034 81 31
805152759299741440 -1031 79 26
805152759376664576 -1034 80 29
805152759453587584 -1036 80 29
805152759530510720 -1034 81 28
805152759607433728 -1035 80 27
805152759684356864 -1033 80 30
805152759761279872 -1035 81 28
805152759838203008 -1033 81 29
805152759915126016 -1034 82 28
805152759992049152 -1033 82 29
805152760068972160 -1035 82 27
805152760145895296 -1035 80 28
805152760222818432 -1035 83 27
805152760299741440 -1033 81 29
805152760376664576 -1034 81 26
805152760453587584 -1032 82 24
805152760530510720 -1033 81 23
805152760607433728 -1035 80 23
805152760684356864 -1033 81 22
805152760761279872 -1033 80 23
805152760838203008 -1035 82 21
805152760915126016 -1035 82 22
805152760992049152 -1033 79 22
805152761068972160 -1034 84 23
805152761145895296 -1034 82 24
805152761222818432 -1034 81 21
805152761299741440 -1036 81 20
805152761376664576 -1035 80 22
805152761453587584 -1034 80 22
805152761530510720 -1034 83 18
805152761607433728 -1034 83 24
805152761684356864 -1035 79 20
805152761761279872 -1032 82 21
805152761838203008 -1035 82 21
805152761915126016 -1032 83 20
805152761992049152 -1034 81 19
805152762068972160 -1035 82 20
805152762145895296 -1036 80 20
805152762222818432 -1034 80 21
805152762299741440 -1032 79 20
805152762376664576 -1034 81 21
805152762453587584 -1031 80 21
805152762530510720 -1033 80 21
805152762607433728 -1035 82 23
805152762684356864 -1032 82 19
805152762761279872 -1034 81 20
805152762838203008 -1037 83 19
805152762915126016 -1033 83 20
805152762992049152 -1032 79 20
805152763068972160 -1034 82 21
805152763145895296 -1034 82 21
805152763222818432 -1034 83 18
805152763299741440 -1035 82 21
805152763376664576 -1035 80 21
805152763453587584 -1032 81 22
805152763530510720 -1036 81 18
805152763607433728 -1033 81 20
805152763684356864 -1035 80 22
805152763761279872 -1034 80 23
805152763838203008 -1034 81 18
805152763915126016 -1034 82 19
805152763992049152 -1036 82 19
805152764068972160 -1030 83 18
805152764145895296 -1034 82 20
805152764222818432 -1031 81 21
805152764299741440 -1034 80 22
805152764376664576 -1032 84 20
805152764453587584 -1034 80 21
805152764530510720 -1034 78 23
805152764607433728 -1034 82 18
805152764684356864 -1033 80 20
805152764761279872 -1033 79 21
805152764838203008 -1032 83 19
805152764915126016 -1034 79 19
805152764992049152 -1034 81 20
805152765068972160 -1035 83 19
805152765145895296 -1034 80 18
805152765222818432 -1035 81 21
805152765299741440 -1034 81 19
805152765376664576 -1033 78 21
805152765453587584 -1031 81 20
805152765530510720 -1033 82 20
805152765607433728 -1035 82 18
805152765684356864 -1035 80 20
805152765761279872 -1033 81 19
805152765838203008 -1034 81 24
805152765915126016 -1033 82 18
805152765992049152 -1031 82 18
805152766068972160 -1033 80 18
805152766145895296 -1034 82 21
805152766222818432 -1032 81 20
805152766299741440 -1033 84 18
805152766376664576 -1036 82 21
805152766453587584 -1035 79 19
805152766530510720 -1032 81 19
805152766607433728 -1035 80 19
805152766684356864 -1034 79 23
805152766761279872 -1034 81 18
805152766838203008 -1032 79 21
805152766915126016 -1034 81 21
805152766992049152 -1033 80 21
805152767068972160 -1034 81 18
805152767145895296 -1032 81 18
805152767222818432 -1033 81 18
805152767299741440 -1034 83 20
805152767376664576 -1033 83 19
805152767453587584 -1032 80 18
805152767530510720 -1033 80 21
805152767607433728 -1033 81 20
805152767684356864 -1035 80 18
805152767761279872 -1032 81 18
805152767838203008 -1033 79 18
805152767915126016 -1032 81 17
805152767992049152 -1032 80 20
805152768068972160 -1034 80 15
805152768145895296 -1035 82 18
805152768222818432 -1036 80 20
805152768299741440 -1036 80 20
805152768376664576 -1034 81 18
805152768453587584 -1034 80 19
805152768530510720 -1030 82 16
805152768607433728 -1033 79 21
805152768684356864 -1035 83 21
805152768761279872 -1034 81 19
805152768838203008 -1033 81 18
805152768915126016 -1033 82 19
805152768992049152 -1034 81 21
805152769068972160 -1035 81 23
805152769145895296 -1034 83 17
805152769222818432 -1034 80 19
805152769299741440 -1032 82 22
805152769376664576 -1033 79 21
805152769453587584 -1034 82 18
805152769530510720 -1031 81 20
805152769607433728 -1034 82 19
805152769684356864 -1034 81 19
805152769761279872 -1035 82 18
805152769838203008 -1033 82 18
805152769915126016 -1034 80 19
805152769992049152 -1033 82 17
805152770068972160 -1034 80 23
805152770145895296 -1034 82 23
805152770222818432 -1034 83 15
805152770299741440 -1032 80 17
805152770376664576 -1033 82 18
805152770453587584 -1035 81 17
805152770530510720 -1034 81 18
805152770607433728 -1033 84 18
805152770684356864 -1032 82 17
805152770761279872 -1034 82 19
805152770838203008 -1033 82 17
805152770915126016 -1036 82 17
805152770992049152 -1032 82 19
805152771068972160 -1033 80 17
805152771145895296 -1034 81 19
805152771222818432 -1035 82 18
805152771299741440 -1034 79 14
805152771376664576 -1036 81 18
805152771453587584 -1032 82 20
805152771530510720 -1033 80 21
