TIMESTAMP X(Gauss) Y(Gauss) Z(Gauss)
805151379143607040 -1.4565 -0.012 -0.4845
805151379243607040 -1.4655 -0.012 -0.4875
805151379343607040 -1.464 -0.0075000003 -0.483
805151379443607040 -1.467 -0.006 -0.477
805151379543607040 -1.47 -0.015000001 -0.47550002
805151379643607040 -1.4685 -0.012 -0.477
805151379743607040 -1.4595 -0.0105 -0.477
805151379843607040 -1.4595 -0.012 -0.48000002
805151379943607040 -1.467 -0.0195 -0.4845
805151380043607040 -1.467 -0.018 -0.4815
805151380143607040 -1.467 -0.018 -0.483
805151380243607040 -1.464 -0.024 -0.486
805151380343607040 -1.461 -0.018 -0.486
805151380443607040 -1.4685 -0.0135 -0.4845
805151380543607040 -1.47 -0.015000001 -0.4815
805151380643607040 -1.4685 -0.015000001 -0.4845
805151380743607040 -1.4655 -0.015000001 -0.486
805151380843607040 -1.4625 -0.015000001 -0.483
805151380943607040 -1.467 -0.0135 -0.4845
805151381043607040 -1.461 -0.015000001 -0.4845
805151381143607040 -1.4565 -0.018 -0.483
805151381243607040 -1.461 -0.0195 -0.48000002
805151381343607040 -1.4625 -0.0135 -0.483
805151381443607040 -1.464 -0.0165 -0.4845
805151381543607040 -1.4625 -0.018 -0.48000002
805151381643607040 -1.461 -0.0135 -0.4785
805151381743607040 -1.461 -0.018 -0.48000002
805151381843607040 -1.464 -0.021 -0.483
805151381943607040 -1.4685 -0.021 -0.4815
805151382043607040 -1.47 -0.021 -0.48000002
805151382143607040 -1.47 -0.0195 -0.477
805151382243607040 -1.4685 -0.0225 -0.4815
805151382343607040 -1.455 -0.0195 -0.4845
805151382443607040 -1.455 -0.0135 -0.4845
805151382543607040 -1.4625 -0.0195 -0.4905
805151382643607040 -1.467 -0.0225 -0.4905
805151382743607040 -1.473 -0.024 -0.486
805151382843607040 -1.4685 -0.027 -0.4845
805151382943607040 -1.464 -0.021 -0.4815
805151383043607040 -1.4715 -0.0195 -0.4815
805151383143607040 -1.4715 -0.018 -0.4785
805151383243607040 -1.4655 -0.0135 -0.4725
805151383343607040 -1.4655 -0.0165 -0.474
805151383443607040 -1.4685 -0.0195 -0.477
805151383543607040 -1.464 -0.018 -0.4815
805151383643607040 -1.467 -0.015000001 -0.4875
805151383743607040 -1.4685 -0.018 -0.486
805151383843607040 -1.461 -0.021 -0.486
805151383943607040 -1.455 -0.0225 -0.4845
805151384043607040 -1.4625 -0.0225 -0.48000002
805151384143607040 -1.4715 -0.0225 -0.477
805151384243607040 -1.4715 -0.024 -0.477
805151384343607040 -1.473 -0.018 -0.477
805151384443607040 -1.4685 -0.015000001 -0.48000002
805151384543607040 -1.4655 -0.015000001 -0.48000002
805151384643607040 -1.47 -0.0105 -0.4785
805151384743607040 -1.4760001 -0.015000001 -0.4785
805151384843607040 -1.47 -0.0225 -0.4785
805151384943607040 -1.4655 -0.024 -0.4785
805151385043607040 -1.467 -0.0225 -0.4785
805151385143607040 -1.4715 -0.024 -0.4785
805151385243607040 -1.47 -0.018 -0.477
805151385343607040 -1.4685 -0.009 -0.4725
805151385443607040 -1.464 -0.0015 -0.47100002
805151385543607040 -1.4685 -0.0045 -0.4725
805151385643607040 -1.4745001 -0.009 -0.4695
805151385743607040 -1.473 -0.0105 -0.474
805151385843607040 -1.464 -0.0105 -0.4815
805151385943607040 -1.4625 -0.015000001 -0.4785
805151386043607040 -1.464 -0.0165 -0.477
805151386143607040 -1.4625 -0.018 -0.4785
805151386243607040 -1.467 -0.0195 -0.4815
805151386343607040 -1.4655 -0.015000001 -0.477
805151386443607040 -1.4685 -0.018 -0.477
805151386543607040 -1.4760001 -0.021 -0.4815
805151386643607040 -1.4715 -0.024 -0.4815
805151386743607040 -1.4580001 -0.0285 -0.486
805151386843607040 -1.464 -0.0375 -0.49650002
805151386943607040 -1.4775 -0.052500002 -0.5145
805151387043607040 -1.473 -0.0705 -0.5265
805151387143607040 -1.47 -0.087 -0.5325
805151387243607040 -1.47 -0.112500004 -0.5505
805151387343607040 -1.47 -0.1605 -0.5715
805151387443607040 -1.4685 -0.2055 -0.5805
805151387543607040 -1.47 -0.222 -0.579
805151387643607040 -1.4760001 -0.216 -0.5775
805151387743607040 -1.4805 -0.22500001 -0.5775
805151387843607040 -1.479 -0.246 -0.5775
805151387943607040 -1.479 -0.264 -0.5745
805151388043607040 -1.485 -0.2775 -0.564
805151388143607040 -1.4865 -0.3045 -0.552
805151388243607040 -1.4895 -0.33900002 -0.549
805151388343607040 -1.4805 -0.3465 -0.5445
805151388443607040 -1.4760001 -0.3555 -0.54
805151388543607040 -1.485 -0.375 -0.531
805151388643607040 -1.488 -0.4215 -0.4935
805151388743607040 -1.4895 -0.4605 -0.4575
805151388843607040 -1.485 -0.47100002 -0.4395
805151388943607040 -1.485 -0.474 -0.42450002
805151389043607040 -1.4865 -0.47550002 -0.42000002
805151389143607040 -1.4895 -0.486 -0.41550002
805151389243607040 -1.491 -0.489 -0.405
805151389343607040 -1.4865 -0.489 -0.3915
805151389443607040 -1.485 -0.492 -0.384
805151389543607040 -1.4865 -0.4995 -0.3705
805151389643607040 -1.4865 -0.5055 -0.3555
805151389743607040 -1.485 -0.5055 -0.3375
805151389843607040 -1.4805 -0.5055 -0.321
805151389943607040 -1.4715 -0.51 -0.3105
805151390043607040 -1.464 -0.5085 -0.3015
805151390143607040 -1.4745001 -0.507 -0.282
805151390243607040 -1.4835 -0.49650002 -0.2505
805151390343607040 -1.485 -0.483 -0.2145
805151390443607040 -1.467 -0.459 -0.18
805151390543607040 -1.4565 -0.432 -0.1335
805151390643607040 -1.4655 -0.4215 -0.1035
805151390743607040 -1.4625 -0.4065 -0.087
805151390843607040 -1.4580001 -0.3885 -0.075
805151390943607040 -1.4565 -0.375 -0.075
805151391043607040 -1.461 -0.3555 -0.0735
805151391143607040 -1.4760001 -0.3315 -0.072
805151391243607040 -1.4835 -0.306 -0.0735
805151391343607040 -1.4895 -0.297 -0.0705
805151391443607040 -1.4955 -0.2895 -0.066
805151391543607040 -1.482 -0.204 -0.075
805151391643607040 -1.485 -0.132 -0.087
805151391743607001 -1.5 -0.141 -0.09
805151391845198208 -1.4925001 -0.1425 -0.087
805151391946789376 -1.488 -0.141 -0.084
805151392048380544 -1.479 -0.138 -0.087
805151392149971712 -1.4760001 -0.135 -0.0885
805151392251562880 -1.4865 -0.1245 -0.0885
805151392353154048 -1.488 -0.1095 -0.096
805151392454745216 -1.482 -0.0825 -0.1155
805151392556336256 -1.4865 -0.0495 -0.1455
805151392657927424 -1.497 -0.0315 -0.1755
805151392759518592 -1.494 -0.0165 -0.2025
805151392861109760 -1.482 -0.0045 -0.2055
805151392962700928 -1.461 -0.003 -0.192
805151393064292096 -1.4445 -0.018 -0.18
805151393165883264 -1.455 -0.0315 -0.1575
805151393267474432 -1.467 -0.042 -0.132
805151393369065600 -1.4655 -0.0465 -0.1245
805151393470656768 -1.4685 -0.0465 -0.123
805151393572247936 -1.4580001 -0.039 -0.1185
805151393673839104 -1.4445 -0.030000001 -0.1185
805151393775430144 -1.455 -0.0435 -0.120000005
805151393877021312 -1.4685 -0.054 -0.1215
805151393978612480 -1.4685 -0.045 -0.1335
805151394080203648 -1.4775 -0.0285 -0.165
805151394181794816 -1.479 -0.0105 -0.2025
805151394283385984 -1.491 0.0 -0.249
805151394384977152 -1.5105 -0.0015 -0.315
805151394486568320 -1.5135 -0.015000001 -0.387
805151394588159488 -1.515 -0.042 -0.438
805151394689750656 -1.5135 -0.063 -0.456
805151394791341824 -1.512 -0.078 -0.477
805151394892932992 -1.512 -0.096 -0.492
805151394994524160 -1.506 -0.105000004 -0.4995
805151395096115200 -1.4985 -0.105000004 -0.507
805151395197706368 -1.497 -0.1035 -0.513
805151395299297536 -1.485 -0.1155 -0.531
805151395400888704 -1.4655 -0.135 -0.555
805151395502479872 -1.4655 -0.1575 -0.5595
805151395604071040 -1.4715 -0.183 -0.56700003
805151395705662208 -1.4775 -0.19500001 -0.56700003
805151395807253376 -1.47 -0.2625 -0.56700003
805151395908844544 -1.4580001 -0.345 -0.5715
805151396010435712 -1.461 -0.345 -0.57
805151396112026880 -1.452 -0.3465 -0.5625
805151396213618048 -1.4535 -0.372 -0.549
805151396315209216 -1.4685 -0.3825 -0.54150003
805151396416800256 -1.482 -0.381 -0.537
805151396518391424 -1.4925001 -0.366 -0.537
805151396619982592 -1.494 -0.3555 -0.5445
805151396721573760 -1.4925001 -0.351 -0.549
805151396823164928 -1.4835 -0.348 -0.555
805151396924756096 -1.4760001 -0.351 -0.555
805151397026347264 -1.4775 -0.354 -0.5535
805151397127938432 -1.482 -0.3735 -0.546
805151397229529600 -1.482 -0.3885 -0.531
805151397331120768 -1.4745001 -0.372 -0.5235
805151397432711936 -1.482 -0.36900002 -0.5235
805151397534303104 -1.491 -0.3795 -0.5295
805151397635894144 -1.47 -0.3765 -0.5325
805151397737485312 -1.473 -0.381 -0.5295
