TIMESTAMP X(Gauss) Y(Gauss) Z(Gauss)
805127909699912960 -1.497 -0.18450001 -0.39000002
805127909799912960 -1.503 -0.189 -0.384
805127909899912960 -1.5090001 -0.1875 -0.387
805127909999912960 -1.5105 -0.1875 -0.3855
805127910099912960 -1.5075 -0.18450001 -0.384
805127910199912960 -1.5075 -0.18 -0.381
805127910299912960 -1.506 -0.1785 -0.381
805127910399912960 -1.5045 -0.183 -0.3825
805127910499912960 -1.503 -0.189 -0.3825
805127910599912960 -1.5045 -0.189 -0.3855
805127910699912960 -1.4955 -0.1905 -0.384
805127910799912960 -1.4955 -0.186 -0.381
805127910899912960 -1.503 -0.18450001 -0.378
805127910999912960 -1.503 -0.1875 -0.378
805127911099912960 -1.5015 -0.189 -0.381
805127911199912960 -1.5 -0.186 -0.3855
805127911299912960 -1.5075 -0.186 -0.3855
805127911399912960 -1.4925001 -0.1875 -0.381
805127911499912960 -1.482 -0.1725 -0.3825
805127911599912960 -1.4955 -0.1785 -0.381
805127911699912960 -1.5090001 -0.19500001 -0.3825
805127911799912960 -1.5135 -0.192 -0.3825
805127911899912960 -1.512 -0.1875 -0.381
805127911999912960 -1.5090001 -0.18450001 -0.3825
805127912099912960 -1.5075 -0.18450001 -0.3855
805127912199912960 -1.5075 -0.18450001 -0.384
805127912299912960 -1.5075 -0.18450001 -0.384
805127912399912960 -1.506 -0.1785 -0.387
805127912499912960 -1.506 -0.18 -0.384
805127912599912960 -1.5090001 -0.189 -0.3825
805127912699912960 -1.506 -0.189 -0.3855
805127912799912960 -1.5015 -0.18450001 -0.384
805127912899912960 -1.5015 -0.1905 -0.381
805127912999912960 -1.5045 -0.192 -0.3795
805127913099912960 -1.506 -0.189 -0.3825
805127913199912960 -1.5075 -0.189 -0.3825
805127913299912960 -1.503 -0.186 -0.3795
805127913399912960 -1.5 -0.18450001 -0.3825
805127913499912960 -1.503 -0.1875 -0.3825
805127913599912960 -1.506 -0.1875 -0.3825
805127913699912960 -1.5045 -0.1875 -0.3795
805127913799912960 -1.5 -0.192 -0.3795
805127913899912960 -1.5 -0.186 -0.381
805127913999912960 -1.503 -0.1875 -0.3885
805127914099912960 -1.503 -0.18 -0.384
805127914199912960 -1.506 -0.1815 -0.3765
805127914299912960 -1.5105 -0.192 -0.3765
805127914399912960 -1.5090001 -0.189 -0.3825
805127914499912960 -1.494 -0.186 -0.3825
805127914599912960 -1.497 -0.186 -0.378
805127914699912960 -1.5090001 -0.1875 -0.3795
805127914799912960 -1.506 -0.192 -0.3825
805127914899912960 -1.491 -0.192 -0.3825
805127914999912960 -1.494 -0.1875 -0.3825
805127915099912960 -1.4925001 -0.168 -0.384
805127915199912960 -1.4745001 -0.15 -0.384
805127915299912960 -1.4835 -0.1665 -0.381
805127915399912960 -1.503 -0.186 -0.381
805127915499912960 -1.5090001 -0.189 -0.384
805127915599912960 -1.5090001 -0.1935 -0.39000002
805127915699912960 -1.5075 -0.19500001 -0.3885
805127915799912960 -1.506 -0.1875 -0.384
805127915899912960 -1.5045 -0.18 -0.381
805127915999912960 -1.5045 -0.183 -0.3795
805127916099912960 -1.506 -0.18450001 -0.3825
805127916199912960 -1.497 -0.18450001 -0.3825
805127916299912960 -1.4955 -0.1875 -0.3855
805127916399912960 -1.5075 -0.1905 -0.3855
805127916499912960 -1.506 -0.189 -0.3855
805127916599912960 -1.5045 -0.189 -0.3855
805127916699912960 -1.506 -0.189 -0.384
805127916799912960 -1.5015 -0.189 -0.3855
