TIMESTAMP X(mg) Y(mg) Z(mg)
805127908291225984 3 68 1003
805127908368149120 5 66 1005
805127908445072128 4 72 1003
805127908521995264 7 67 1002
805127908598918272 2 68 1002
805127908675841408 6 64 1007
805127908752764416 6 66 1002
805127908829687552 4 67 1004
805127908906610560 8 68 1004
805127908983533696 8 69 1002
805127909060456704 6 66 1004
805127909137379840 5 69 1005
805127909214302848 6 65 999
805127909291225984 5 70 1007
805127909368149120 7 68 1002
805127909445072128 3 65 1004
805127909521995264 4 66 1004
805127909598918272 8 68 1008
805127909675841408 6 66 1000
805127909752764416 3 68 1002
805127909829687552 5 67 1004
805127909906610560 6 67 1001
805127909983533696 5 67 1005
805127910060456704 5 65 1005
805127910137379840 8 67 1004
805127910214302848 9 68 1005
805127910291225984 5 66 1004
805127910368149120 6 66 1004
805127910445072128 9 71 1005
805127910521995264 5 66 1005
805127910598918272 9 66 1004
805127910675841408 7 68 1005
805127910752764416 5 70 1003
805127910829687552 5 67 1006
805127910906610560 9 67 1003
805127910983533696 5 69 1004
805127911060456704 5 61 1008
805127911137379840 5 65 1002
805127911214302848 6 69 1003
805127911291225984 9 72 1006
805127911368149120 7 68 1006
805127911445072128 4 68 1002
805127911521995264 6 69 999
805127911598918272 6 68 1008
805127911675841408 6 67 1004
805127911752764416 2 67 1005
805127911829687552 12 61 1004
805127911906610560 3 68 1004
805127911983533696 8 71 1002
805127912060456704 6 71 1001
805127912137379840 6 67 1004
805127912214302848 8 68 1003
805127912291225984 6 64 1004
805127912368149120 6 68 1005
805127912445072128 5 68 1008
805127912521995264 7 67 1002
805127912598918272 3 72 1003
805127912675841408 7 67 1005
805127912752764416 5 67 1007
805127912829687552 3 69 1006
805127912906610560 8 68 1005
805127912983533696 6 70 998
805127913060456704 8 72 1006
805127913137379840 6 74 1010
805127913214302848 5 68 1005
805127913291225984 8 65 1005
805127913368149120 4 65 1006
805127913445072128 4 69 1005
805127913521995264 5 66 1001
805127913598918272 8 69 1004
805127913675841408 4 68 1003
805127913752764416 4 67 1007
805127913829687552 5 70 1009
805127913906610560 4 66 1006
805127913983533696 8 67 1003
805127914060456704 5 67 1005
805127914137379840 7 71 1004
805127914214302848 7 70 1003
805127914291225984 5 68 1003
805127914368149120 6 68 1000
805127914445072128 8 65 1003
805127914521995264 6 67 1003
805127914598918272 6 69 1000
805127914675841408 8 67 1002
805127914752764416 6 66 1003
805127914829687552 6 70 1006
805127914906610560 3 64 1004
805127914983533696 8 67 1003
805127915060456704 8 65 1006
805127915137379840 6 67 1000
805127915214302848 2 65 1006
805127915291225984 4 66 1002
805127915368149120 6 69 1003
805127915445072128 5 65 1003
805127915521995264 7 68 1001
805127915598918272 5 69 1003
805127915675841408 8 65 1005
805127915752764416 6 66 1007
805127915829687552 8 69 1007
805127915906610560 5 70 1000
805127915983533696 5 68 1002
805127916060456704 8 69 1005
805127916137379840 9 66 1005
805127916214302848 6 66 1001
805127916291225984 8 65 1005
805127916368149120 6 66 1006
805127916445072128 8 70 1004
805127916521995264 6 68 1007
805127916598918272 8 67 1003
805127916675841408 10 66 1005
805127916752764416 6 69 1001
805127916829687552 5 69 1006
805127916906610560 6 67 1002
805127916983533696 6 70 1006
805127917060456704 6 66 1006
805127917137379840 6 68 1007
805127917214302848 5 63 1006
805127917291225984 4 68 1006
805127917368149120 8 65 1005
805127917445072128 7 67 1006
805127917521995264 6 69 1006
805127917598918272 7 66 1002
805127917675841408 8 65 1005
805127917752764416 9 64 1004
805127917829687552 6 71 1004
805127917906610560 4 67 1002
805127917983533696 7 62 1018
805127918060456704 -23 73 1017
805127918137379901 12 54 1001
805127918213714560 -15 57 1015
805127918290049280 -8 56 999
805127918366384000 -66 56 760
805127918442718848 -69 93 999
805127918519053568 -24 32 1019
805127918595388288 -4 203 846
805127918671723008 -66 66 1010
805127918748057856 -23 88 990
805127918824392576 23 69 988
805127918900727296 -47 101 984
